company,max_pos_streak,max_neg_streak
AAPL,1320,1170
AMD,1264,1187
AMZN,1327,1169
CSCO,1292,1192
META,1330,1177
MSFT,1326,1171
NFLX,1282,1229
QCOM,1296,1211
SBUX,1302,1197
TSLA,1306,1195
