company,volatility,max_drawdown_pct
AAPL,1.80,-38.73
AMD,3.66,-65.45
AMZN,2.08,-56.15
CSCO,1.58,-42.81
META,2.45,-76.74
MSFT,1.73,-37.56
NFLX,2.81,-75.95
QCOM,2.21,-47.35
SBUX,1.64,-44.55
TSLA,3.54,-73.63
